"","set","accuracy","sensitivity","specificity","precision","recall","F1-score","balanced_accuaracy"
"1","fold1",0.93,0.94,0.93,0.94,0.94,0.94,0.93
"2","fold1",0.92,0.9,0.94,0.95,0.9,0.92,0.92
"3","fold2",0.94,0.93,0.95,0.95,0.93,0.94,0.94
"4","fold3",0.94,0.94,0.94,0.95,0.94,0.94,0.94
"5","fold4",0.93,0.91,0.95,0.96,0.91,0.94,0.93
"6","fold5",0.94,0.91,0.96,0.96,0.91,0.94,0.94
"7","fold6",0.91,0.88,0.95,0.96,0.88,0.92,0.92
"8","fold7",0.92,0.92,0.93,0.93,0.92,0.92,0.92
"9","fold8",0.93,0.92,0.95,0.96,0.92,0.94,0.93
"10","fold9",0.91,0.91,0.92,0.93,0.91,0.92,0.91
"11","fold10",0.94,0.95,0.93,0.93,0.95,0.94,0.94
